Location,1980,1985,1990,1995,2000,2005,2010,2015
World,4458411534,4873781796,5330943460,5751474416,6145006989,6542159383,6958169159,7383008820
NorthAm,254413646,266816288,280345440,295113733,312845026,327545823,342936927,356003541
EU,694207337,708226818,721698587,728084593,727200939,730289682,737163580,740813959
Japan,117827355,121894038,124515561,126375466,127533934,128335767,128551873,127974958
